id	label	description	x	y	cluster	weight
2503	2503	"<table><tr><td>Micro-level field;</td><td>2503</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee power and energy society general meeting pesgm; ieee transactions on power systems; ieee transactions on smart grid; iet generation transmission & distribution; electric power systems research</td></tr><tr><td>Terms;</td><td>power system state estimation; optimal pmu placement; pmus; observability analysis; bad data detection</td></tr></table>"	0.8382	0.2581	5	1
1273	1273	"<table><tr><td>Micro-level field;</td><td>1273</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>oceans-ieee; ocean engineering; ieee journal of oceanic engineering; chinese control conference; ieee international conference on robotics and automation icra</td></tr><tr><td>Terms;</td><td>control; underwater vehicle; path; vehicle; dynamic positioning</td></tr></table>"	0.7755	0.3188	5	1
1256	1256	"<table><tr><td>Micro-level field;</td><td>1256</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of pediatric gastroenterology and nutrition; american journal of gastroenterology; scandinavian journal of gastroenterology; nutrients; digestive and liver disease</td></tr><tr><td>Terms;</td><td>celiac disease; gluten free diet; celiac; child; gluten</td></tr></table>"	-0.9006	-0.163	2	1
1248	1248	"<table><tr><td>Micro-level field;</td><td>1248</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of bacteriology; molecular microbiology; proceedings of the national academy of sciences of the united states of america; journal of biological chemistry; microbiology-sgm</td></tr><tr><td>Terms;</td><td>ftsz; spore; bacillus subtilis spore; germination; penicillin binding protein</td></tr></table>"	-0.5354	-0.2855	4	1
1262	1262	"<table><tr><td>Micro-level field;</td><td>1262</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>powder technology; chemical engineering science; industrial & engineering chemistry research; aiche journal; chemical engineering journal</td></tr><tr><td>Terms;</td><td>fluidized bed; bed; bed reactor; riser; bubbling</td></tr></table>"	0.6169	-0.2857	3	1
1090	1090	"<table><tr><td>Micro-level field;</td><td>1090</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>palaeogeography palaeoclimatology palaeoecology; journal of paleontology; palaeontology; lethaia; palaios</td></tr><tr><td>Terms;</td><td>trilobita; upper ordovician; silurian; onychophora; llandovery</td></tr></table>"	0.2371	-0.1306	4	1
1099	1099	"<table><tr><td>Micro-level field;</td><td>1099</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review b; journal of chemical physics; journal of physical chemistry c; journal of the american chemical society; nano letters</td></tr><tr><td>Terms;</td><td>molecular junction; negative differential resistance; conductance; transport property; quantum transport</td></tr></table>"	0.5906	-0.5965	3	1
1110	1110	"<table><tr><td>Micro-level field;</td><td>1110</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>investigative ophthalmology & visual science; cornea; optometry and vision science; contact lens & anterior eye; ocular surface</td></tr><tr><td>Terms;</td><td>dry eye disease; dry eye syndrome; meibomian gland dysfunction; dry eye; sjogren</td></tr></table>"	-0.8236	-0.0999	2	1
1112	1112	"<table><tr><td>Micro-level field;</td><td>1112</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>oncotarget; plos one; cancer research; scientific reports; journal of biological chemistry</td></tr><tr><td>Terms;</td><td>fatty acid synthase; glycolysis; pyruvate kinase; warburg effect; hexokinase</td></tr></table>"	-0.8152	-0.226	2	1
1118	1118	"<table><tr><td>Micro-level field;</td><td>1118</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>environmental health perspectives; occupational and environmental medicine; cancer causes & control; environmental research; journal of occupational and environmental medicine</td></tr><tr><td>Terms;</td><td>risk; case control study; lymphoma; pesticide exposure; occupational exposure</td></tr></table>"	-0.5733	-0.1791	2	1
1122	1122	"<table><tr><td>Micro-level field;</td><td>1122</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of agricultural and food chemistry; journal of nutrition; food chemistry; british journal of nutrition; nutrition and cancer-an international journal</td></tr><tr><td>Terms;</td><td>isoflavone; soybean; genistein; soy; soy protein</td></tr></table>"	-0.6704	-0.3347	2	1
1144	1144	"<table><tr><td>Micro-level field;</td><td>1144</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review e; journal of chemical physics; soft matter; physical review letters; langmuir</td></tr><tr><td>Terms;</td><td>shear thickening fluid; colloid polymer mixture; glass transition; shear; colloidal gel</td></tr></table>"	0.5516	-0.433	3	1
1132	1132	"<table><tr><td>Micro-level field;</td><td>1132</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee infocom; peer-to-peer networking and applications; computer networks; ieee international conference on communications</td></tr><tr><td>Terms;</td><td>p2p network; overlay network; p2p system; dht; p2p</td></tr></table>"	0.7484	0.5982	5	1
1124	1124	"<table><tr><td>Micro-level field;</td><td>1124</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>bone; journal of oral and maxillofacial surgery; journal of bone and mineral research; journal of clinical oncology; osteoporosis international</td></tr><tr><td>Terms;</td><td>jaw; bisphosphonate related osteonecrosis; paget; hypercalcemia; androgen deprivation therapy</td></tr></table>"	-0.8832	-0.1311	2	1
1018	1018	"<table><tr><td>Micro-level field;</td><td>1018</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>landscape ecology; biological conservation; journal of insect conservation; conservation biology; biodiversity and conservation</td></tr><tr><td>Terms;</td><td>lycaenidae; landscape metric; koala; road mortality; wildlife vehicle collision</td></tr></table>"	-0.1954	-0.1195	4	1
1038	1038	"<table><tr><td>Micro-level field;</td><td>1038</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>vaccine; infection and immunity; pediatric infectious disease journal; plos one; journal of clinical microbiology</td></tr><tr><td>Terms;</td><td>neisseria; neisseria meningitidi; meningococcal disease; neisseria gonorrhoeae; nontypeable haemophilus influenzae</td></tr></table>"	-0.6541	-0.1942	2	1
1065	1065	"<table><tr><td>Micro-level field;</td><td>1065</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of fluid mechanics; aip advances; physical review e; physical review letters; springer proceedings in physics</td></tr><tr><td>Terms;</td><td>dimensional turbulence; turbulent rayleigh benard convection; chaotic mixing; chaotic advection; point vortice</td></tr></table>"	0.7755	-0.1179	3	1
1069	1069	"<table><tr><td>Micro-level field;</td><td>1069</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>mitochondrial dna part b-resources; plos one; plant journal; conservation genetics resources; mitochondrial dna part a</td></tr><tr><td>Terms;</td><td>complete chloroplast genome; mitochondrial genome; cytoplasmic male sterility; rna editing; plastid genome</td></tr></table>"	-0.3559	-0.2666	2	1
1079	1079	"<table><tr><td>Micro-level field;</td><td>1079</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>match-communications in mathematical and in computer chemistry; linear algebra and its applications; discrete applied mathematics; ars combinatoria; discrete mathematics</td></tr><tr><td>Terms;</td><td>graph; unicyclic graph; tree; spectral radius; wiener index</td></tr></table>"	0.9338	0.3687	5	1
1080	1080	"<table><tr><td>Micro-level field;</td><td>1080</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; journal of systems and software; international conference on software engineering; communications in computer and information science; science of computer programming</td></tr><tr><td>Terms;</td><td>self adaptation; dynamic reconfiguration; self adaptive system; autonomic computing; feature model</td></tr></table>"	0.6503	0.6381	5	1
1081	1081	"<table><tr><td>Micro-level field;</td><td>1081</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>food chemistry; journal of agricultural and food chemistry; journal of food science and technology-mysore; journal of the science of food and agriculture; lwt-food science and technology</td></tr><tr><td>Terms;</td><td>phytase; inositol; soymilk; phytic acid; kinase</td></tr></table>"	-0.4474	-0.3532	4	1
995	995	"<table><tr><td>Micro-level field;</td><td>995</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>international journal of hydrogen energy; energies; energy policy; applied energy; ieee transactions on smart grid</td></tr><tr><td>Terms;</td><td>battery electric vehicle; vehicle; station; electric vehicle charging station; plug</td></tr></table>"	0.7206	0.2861	5	1
1010	1010	"<table><tr><td>Micro-level field;</td><td>1010</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; plos one; frontiers in immunology; european journal of immunology; immunity</td></tr><tr><td>Terms;</td><td>t follicular helper cell; cell differentiation; il 17f; tfh; th17</td></tr></table>"	-0.8567	-0.1989	2	1
1013	1013	"<table><tr><td>Micro-level field;</td><td>1013</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of biological chemistry; hepatology; journal of lipid research; american journal of physiology-gastrointestinal and liver physiology; plos one</td></tr><tr><td>Terms;</td><td>bile acid; intrahepatic cholestasis; farnesoid x receptor; fxr; ursodeoxycholic acid</td></tr></table>"	-0.795	-0.198	2	1
1155	1155	"<table><tr><td>Micro-level field;</td><td>1155</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; clinical and experimental rheumatology; frontiers in immunology; plos one; journal of biological chemistry</td></tr><tr><td>Terms;</td><td>familial mediterranean fever; nlrp3; inflammasome activation; nlrp3 inflammasome; periodic syndrome</td></tr></table>"	-0.8306	-0.1945	2	1
1172	1172	"<table><tr><td>Micro-level field;</td><td>1172</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings ieee micro electro mechanical systems; sensors and actuators a-physical; journal of microelectromechanical systems; proceedings of spie; journal of micromechanics and microengineering</td></tr><tr><td>Terms;</td><td>mems gyroscope; thermoelastic damping; squeeze film damping; mems resonator; mems accelerometer</td></tr></table>"	0.8754	-0.2726	3	1
1174	1174	"<table><tr><td>Micro-level field;</td><td>1174</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>familial cancer; international journal of cancer; cancer research; gastroenterology; plos one</td></tr><tr><td>Terms;</td><td>lynch syndrome; mlh1; mismatch repair; familial adenomatous polyposis; msh2</td></tr></table>"	-0.9234	-0.1938	2	1
1177	1177	"<table><tr><td>Micro-level field;</td><td>1177</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>international journal of pharmaceutics; journal of controlled release; european journal of pharmaceutics and biopharmaceutics; journal of pharmaceutical sciences; european journal of pharmaceutical sciences</td></tr><tr><td>Terms;</td><td>ocular drug delivery; oral insulin delivery; eye; peptide transporter; pept1</td></tr></table>"	-0.521	-0.3604	2	1
1181	1181	"<table><tr><td>Micro-level field;</td><td>1181</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>nucleic acids research; scientific reports; plos one; nature communications; nature biotechnology</td></tr><tr><td>Terms;</td><td>crispr cas9; genome editing; application; generation; gene</td></tr></table>"	-0.6902	-0.2356	2	1
1457	1457	"<table><tr><td>Micro-level field;</td><td>1457</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>physical review e; journal of statistical physics; journal of statistical mechanics-theory and experiment; journal of physics a-mathematical and theoretical; physical review letters</td></tr><tr><td>Terms;</td><td>asymmetric simple exclusion process; random matrix; eigenvalue; high dimensional data; kardar parisi zhang equation</td></tr></table>"	1.0512	0.1146	3	1
1463	1463	"<table><tr><td>Micro-level field;</td><td>1463</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of wind engineering and industrial aerodynamics; atmospheric environment; building and environment; wind and structures; boundary-layer meteorology</td></tr><tr><td>Terms;</td><td>wind load; tall building; cfd simulation; wind pressure; wind effect</td></tr></table>"	0.56	-0.0043	3	1
1450	1450	"<table><tr><td>Micro-level field;</td><td>1450</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; high performance polymers; journal of polymer science part a-polymer chemistry; polymer; macromolecules</td></tr><tr><td>Terms;</td><td>amide imide; active poly; polyimide; amic acid; aromatic dianhydride</td></tr></table>"	0.496	-0.5513	3	1
1475	1475	"<table><tr><td>Micro-level field;</td><td>1475</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; journal of micromechanics and microengineering; journal of microelectromechanical systems; sensors and actuators a-physical; proceedings ieee micro electro mechanical systems</td></tr><tr><td>Terms;</td><td>microgripper; self assembly; micromanipulation; micromirror; vision</td></tr></table>"	0.8647	-0.2761	3	1
1469	1469	"<table><tr><td>Micro-level field;</td><td>1469</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of the american academy of dermatology; journal of investigative dermatology; british journal of dermatology; experimental dermatology; journal of the european academy of dermatology and venereology</td></tr><tr><td>Terms;</td><td>androgenetic alopecia; alopecia; areata; hair loss; hair growth</td></tr></table>"	-0.8696	-0.1789	2	1
1424	1424	"<table><tr><td>Micro-level field;</td><td>1424</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; tetrahedron; journal of organic chemistry; organic letters; synlett</td></tr><tr><td>Terms;</td><td>ugi; dialkyl acetylenedicarboxylate; amidoalkyl naphthol; ugi reaction; bphthalazine</td></tr></table>"	0.015	-0.7205	3	1
1434	1434	"<table><tr><td>Micro-level field;</td><td>1434</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>evolution; genetics; journal of theoretical biology; american naturalist; journal of evolutionary biology</td></tr><tr><td>Terms;</td><td>sex; adaptation; epistasis; selection; parasite</td></tr></table>"	-0.3581	-0.1908	4	1
1435	1435	"<table><tr><td>Micro-level field;</td><td>1435</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee congress on evolutionary computation; ieee transactions on evolutionary computation; genetic programming and evolvable machines; artificial life</td></tr><tr><td>Terms;</td><td>genetic programming; classifier system; grammatical evolution; symbolic regression; evolution</td></tr></table>"	0.6381	0.465	5	1
1436	1436	"<table><tr><td>Micro-level field;</td><td>1436</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>genetics in medicine; biopreservation and biobanking; european journal of human genetics; journal of law medicine & ethics; personalized medicine</td></tr><tr><td>Terms;</td><td>biobank; return; incidental finding; informed consent; personalized medicine</td></tr></table>"	-0.6835	0.1771	2	1
1567	1567	"<table><tr><td>Micro-level field;</td><td>1567</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>food chemistry; journal of agricultural and food chemistry; journal of functional foods; food research international; international journal of food science and technology</td></tr><tr><td>Terms;</td><td>angiotensin; enzyme inhibitory peptide; ace; antioxidant peptide; protein hydrolysate</td></tr></table>"	-0.547	-0.3395	4	1
1544	1544	"<table><tr><td>Micro-level field;</td><td>1544</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of agricultural and food chemistry; molecules; plos one; molecular nutrition & food research; nutrients</td></tr><tr><td>Terms;</td><td>resveratrol; pterostilbene; wine; piceatannol; polydatin</td></tr></table>"	-0.7025	-0.3205	2	1
1547	1547	"<table><tr><td>Micro-level field;</td><td>1547</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>hepatology; cell transplantation; transplantation proceedings; world journal of gastroenterology; journal of hepatology</td></tr><tr><td>Terms;</td><td>liver regeneration; partial hepatectomy; hepatocyte transplantation; acute liver failure; bioartificial liver</td></tr></table>"	-0.8461	-0.1875	2	1
1393	1393	"<table><tr><td>Micro-level field;</td><td>1393</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>lichenologist; bryologist; mycotaxon; herzogia; environmental pollution</td></tr><tr><td>Terms;</td><td>lichen; ascomycota; parmeliaceae; usnic acid; lichenicolous fungi</td></tr></table>"	-0.1657	-0.2233	4	1
1398	1398	"<table><tr><td>Micro-level field;</td><td>1398</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>american journal of medical genetics part a; childs nervous system; world neurosurgery; journal of neuro-oncology; journal of craniofacial surgery</td></tr><tr><td>Terms;</td><td>malignant peripheral nerve sheath tumor; neurofibromatosis; nf1; congenital pseudarthrosis; tibia</td></tr></table>"	-0.9952	-0.1486	2	1
1421	1421	"<table><tr><td>Micro-level field;</td><td>1421</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>plant physiology; plant cell; proceedings of the national academy of sciences of the united states of america; plant journal; journal of experimental botany</td></tr><tr><td>Terms;</td><td>phytochrome; phototropin; photolyase; arabidopsis circadian clock; constan</td></tr></table>"	-0.3582	-0.3164	4	1
1422	1422	"<table><tr><td>Micro-level field;</td><td>1422</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>international journal of pharmaceutics; journal of controlled release; journal of microencapsulation; european journal of pharmaceutics and biopharmaceutics; pharmaceutical research</td></tr><tr><td>Terms;</td><td>dl lactide co glycolide; plga microsphere; plga; m cell; biodegradable poly</td></tr></table>"	-0.4798	-0.379	2	1
1296	1296	"<table><tr><td>Micro-level field;</td><td>1296</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of clinical microbiology; pediatric infectious disease journal; plos one; pediatrics; clinical infectious diseases</td></tr><tr><td>Terms;</td><td>procalcitonin; group b streptococcus; neonatal sepsis; neonatal intensive care unit; presepsin</td></tr></table>"	-0.7118	-0.1402	2	1
1299	1299	"<table><tr><td>Micro-level field;</td><td>1299</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>aquaculture; cytogenetic and genome research; aquaculture research; genetica; plos one</td></tr><tr><td>Terms;</td><td>sex differentiation; sex reversal; medaka; b chromosome; oryzias latipe</td></tr></table>"	-0.4	-0.191	4	1
1300	1300	"<table><tr><td>Micro-level field;</td><td>1300</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee access; ieee international conference on communications; ieee transactions on wireless communications; ieee global communications conference; ieee transactions on vehicular technology</td></tr><tr><td>Terms;</td><td>swipt; wireless rechargeable sensor network; energy harvesting; wireless information; wireless powered communication network</td></tr></table>"	0.8386	0.5409	5	1
1339	1339	"<table><tr><td>Micro-level field;</td><td>1339</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>frontiers in microbiology; applied and environmental microbiology; viruses-basel; plos one; journal of virology</td></tr><tr><td>Terms;</td><td>bacteriophage; characterization; isolation; phage therapy; phage</td></tr></table>"	-0.529	-0.2726	4	1
1352	1352	"<table><tr><td>Micro-level field;</td><td>1352</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee energy conversion congress and exposition; annual ieee applied power electronics conference and exposition (apec); ieee transactions on power electronics; microelectronics reliability; proceedings of the international symposium on power semiconductor devices & ics</td></tr><tr><td>Terms;</td><td>igbt module; igbt; power module; condition monitoring; inverter</td></tr></table>"	0.8709	0.1792	5	1
1357	1357	"<table><tr><td>Micro-level field;</td><td>1357</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>cancer immunology immunotherapy; vaccine; clinical cancer research; cancer research; journal of immunology</td></tr><tr><td>Terms;</td><td>cancer testis antigen; mage; dna vaccine; sperm protein; personalized peptide vaccination</td></tr></table>"	-0.8734	-0.2246	2	1
1303	1303	"<table><tr><td>Micro-level field;</td><td>1303</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>toxicon; journal of biological chemistry; toxins; journal of venomous animals and toxins including tropical diseases; journal of proteomics</td></tr><tr><td>Terms;</td><td>phospholipase; snake venom; snakebite; crotalus; acid oxidase</td></tr></table>"	-0.7363	-0.2328	2	1
1319	1319	"<table><tr><td>Micro-level field;</td><td>1319</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; sensors and actuators b-chemical; biosensors & bioelectronics; analytical chemistry; optics express</td></tr><tr><td>Terms;</td><td>surface plasmon resonance; spr; refractive index; sensitivity enhancement; graphene</td></tr></table>"	0.4621	-0.5011	3	1
1323	1323	"<table><tr><td>Micro-level field;</td><td>1323</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>molecular plant-microbe interactions; plant and soil; journal of bacteriology; systematic and applied microbiology; plant physiology</td></tr><tr><td>Terms;</td><td>sinorhizobium meliloti; symbiotic nitrogen fixation; nodule; rhizobium leguminosarum; nod factor</td></tr></table>"	-0.3487	-0.3112	4	1
1212	1212	"<table><tr><td>Micro-level field;</td><td>1212</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>leukemia; blood; leukemia & lymphoma; leukemia research; haematologica</td></tr><tr><td>Terms;</td><td>nilotinib; chronic myeloid leukemia patient; imatinib mesylate; sti571; bcr abl</td></tr></table>"	-0.8925	-0.2274	2	1
1219	1219	"<table><tr><td>Micro-level field;</td><td>1219</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>neuroimage; magnetic resonance in medicine; lecture notes in computer science; plos one; magnetic resonance imaging</td></tr><tr><td>Terms;</td><td>diffusion tensor imaging; corticospinal tract; tractography; diffusion mri; fiber tracking</td></tr></table>"	-0.6622	0.2249	2	1
1192	1192	"<table><tr><td>Micro-level field;</td><td>1192</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>neuromuscular disorders; muscle & nerve; plos one; human molecular genetics; neurology</td></tr><tr><td>Terms;</td><td>duchenne muscular dystrophy; duchenne; boy; dystrophin; child</td></tr></table>"	-0.8143	-0.1515	2	1
1201	1201	"<table><tr><td>Micro-level field;</td><td>1201</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>veterinary microbiology; infection and immunity; plos one; veterinary record; journal of clinical microbiology</td></tr><tr><td>Terms;</td><td>pasteurella; actinobacillus pleuropneumoniae; mycoplasma hyopneumoniae; mannheimia; mycoplasma gallisepticum</td></tr></table>"	-0.638	-0.2085	4	1
1378	1378	"<table><tr><td>Micro-level field;</td><td>1378</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>physical review a; quantum information processing; lecture notes in computer science; quantum information & computation; physical review letters</td></tr><tr><td>Terms;</td><td>reversible circuit; quantum walk; continuous time quantum</td></tr></table>"	1.0252	-0.3318	3	1
1334	1334	"<table><tr><td>Micro-level field;</td><td>1334</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>nematology; journal of nematology; nematropica; european journal of plant pathology; plant disease</td></tr><tr><td>Terms;</td><td>nematoda; meloidogyne; dorylaimida; heterodera glycine; aphelenchoididae</td></tr></table>"	-0.3599	-0.3072	4	1
1094	1094	"<table><tr><td>Micro-level field;</td><td>1094</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review e; physica a-statistical mechanics and its applications; physical review letters; journal of physics a-mathematical and theoretical; journal of chemical physics</td></tr><tr><td>Terms;</td><td>reaction; coagulation; composite; fracture surface; fractal analysis</td></tr></table>"	0.6428	-0.332	3	1
889	889	"<table><tr><td>Micro-level field;</td><td>889</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of bone and mineral research; bone; biochemical and biophysical research communications; journal of biological chemistry; plos one</td></tr><tr><td>Terms;</td><td>osteoclast differentiation; osteoclastogenesis; rankl; sclerostin; osteopetrosis</td></tr></table>"	-0.8463	-0.137	2	1
896	896	"<table><tr><td>Micro-level field;</td><td>896</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>diabetes obesity & metabolism; diabetes; peptides; bioorganic & medicinal chemistry letters; endocrinology</td></tr><tr><td>Terms;</td><td>cholecystokinin; exendin; neurotensin; cck; receptor</td></tr></table>"	-0.7991	-0.0804	2	1
897	897	"<table><tr><td>Micro-level field;</td><td>897</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>international journal of hydrogen energy; applied catalysis a-general; catalysis today; applied catalysis b-environmental; industrial & engineering chemistry research</td></tr><tr><td>Terms;</td><td>ethanol steam; co2 methanation; syngas production; methane decomposition; dry reforming</td></tr></table>"	0.5699	-0.5509	3	1
1074	1074	"<table><tr><td>Micro-level field;</td><td>1074</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemical engineering science; international journal of multiphase flow; nuclear engineering and design; experimental thermal and fluid science; industrial & engineering chemistry research</td></tr><tr><td>Terms;</td><td>bubble column; phase flow; vertical pipe; horizontal pipe; bubble</td></tr></table>"	0.6431	-0.269	3	1
1077	1077	"<table><tr><td>Micro-level field;</td><td>1077</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of clinical endocrinology & metabolism; european journal of endocrinology; clinical endocrinology; endocrine-related cancer; journal of nuclear medicine</td></tr><tr><td>Terms;</td><td>pheochromocytoma; paraganglioma; adrenocortical carcinoma; adrenal incidentaloma; laparoscopic adrenalectomy</td></tr></table>"	-0.9695	-0.1437	2	1
938	938	"<table><tr><td>Micro-level field;</td><td>938</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biochemistry; journal of the american chemical society; journal of biological chemistry; journal of physical chemistry b; biochimica et biophysica acta-bioenergetics</td></tr><tr><td>Terms;</td><td>cytochrome c oxidase; neuroglobin; nitric oxide; nitrite reductase; heme</td></tr></table>"	-0.2365	-0.4544	2	1
939	939	"<table><tr><td>Micro-level field;</td><td>939</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>applied clay science; clays and clay minerals; clay minerals; american mineralogist; journal of colloid and interface science</td></tr><tr><td>Terms;</td><td>smectite; phyllosilicate; clay mineral; organoclay; layer charge</td></tr></table>"	0.3918	-0.4515	3	1
