
id	label	sublabel	description	x	y	cluster	weight<Links>	weight<Total  link strength>	weight<No. of pub. (2000-2020)>	score<Avg. pub. year>	weight<absloute no>	weight<relative no>	score<Avg.year.set>
1354	1354	"aln; aln film; aluminum nitride; growth; aln ceramic"	"<table><tr><td>Micro-level field:</td><td>1354</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ultrasonics symposium; ieee international ultrasonics symposium; ieee transactions on ultrasonics ferroelectrics and frequency control; japanese journal of applied physics; ieee international frequency control symposium</td></tr><tr><td>Terms:</td><td>aln; aln film; aluminum nitride; growth; aln ceramic</td></tr></table>"	0,8065	-0,4719	3	1680	59361	9039	2009,9786	0	0	0
1372	1372	"hypertonic saline; thromboelastography; coagulopathy; tranexamic acid; resuscitative endovascular balloon occlusion"	"<table><tr><td>Micro-level field:</td><td>1372</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of trauma and acute care surgery; journal of trauma-injury infection and critical care; shock; military medicine; transfusion</td></tr><tr><td>Terms:</td><td>hypertonic saline; thromboelastography; coagulopathy; tranexamic acid; resuscitative endovascular balloon occlusion</td></tr></table>"	-0,922	0,0176	2	2037	147922	8916	2013,1372	0	0	0
1374	1374	"computer; holographic data storage; correlator; photopolymer; hologram"	"<table><tr><td>Micro-level field:</td><td>1374</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>proceedings of spie; applied optics; optics express; optical engineering; optics communications</td></tr><tr><td>Terms:</td><td>computer; holographic data storage; correlator; photopolymer; hologram</td></tr></table>"	0,9128	-0,3021	3	1472	40342	8906	2009,0962	0	0	0
1388	1388	"infinite delay; positive solution; approximate controllability; banach space; existence result"	"<table><tr><td>Micro-level field:</td><td>1388</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>advances in difference equations; nonlinear analysis-theory methods & applications; journal of mathematical analysis and applications; electronic journal of differential equations; applied mathematics and computation</td></tr><tr><td>Terms:</td><td>infinite delay; positive solution; approximate controllability; banach space; existence result</td></tr></table>"	1,1201	0,1911	5	1369	44479	8856	2013,19	0	0	0
1415	1415	"iron formation; snowball earth; ediacaran; molybdenum; ediacaran doushantuo formation"	"<table><tr><td>Micro-level field:</td><td>1415</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>precambrian research; geochimica et cosmochimica acta; geology; chemical geology; earth and planetary science letters</td></tr><tr><td>Terms:</td><td>iron formation; snowball earth; ediacaran; molybdenum; ediacaran doushantuo formation</td></tr></table>"	0,2775	-0,1414	4	1845	202542	8671	2012,1803	0	0	0
1422	1422	"dl lactide co glycolide; plga microsphere; plga; m cell; biodegradable poly"	"<table><tr><td>Micro-level field:</td><td>1422</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>international journal of pharmaceutics; journal of controlled release; journal of microencapsulation; european journal of pharmaceutics and biopharmaceutics; pharmaceutical research</td></tr><tr><td>Terms:</td><td>dl lactide co glycolide; plga microsphere; plga; m cell; biodegradable poly</td></tr></table>"	-0,4798	-0,379	2	2471	270679	8631	2010,8029	0	0	0
1424	1424	"ugi; dialkyl acetylenedicarboxylate; amidoalkyl naphthol; ugi reaction; bphthalazine"	"<table><tr><td>Micro-level field:</td><td>1424</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>tetrahedron letters; tetrahedron; journal of organic chemistry; organic letters; synlett</td></tr><tr><td>Terms:</td><td>ugi; dialkyl acetylenedicarboxylate; amidoalkyl naphthol; ugi reaction; bphthalazine</td></tr></table>"	0,015	-0,7205	3	1627	254951	8615	2012,7249	0	0	0
1431	1431	"scaphoid; scaphoid fracture; kienbock; distal radius fracture; scaphoid nonunion"	"<table><tr><td>Micro-level field:</td><td>1431</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of hand surgery-american volume; journal of hand surgery-european volume; hand clinics; journal of hand surgery-british and european volume; chirurgie de la main</td></tr><tr><td>Terms:</td><td>scaphoid; scaphoid fracture; kienbock; distal radius fracture; scaphoid nonunion</td></tr></table>"	-0,883	0,177	2	1005	38140	8590	2011,3244	0	0	0
1454	1454	"wetland; effect; treatment; performance; removal"	"<table><tr><td>Micro-level field:</td><td>1454</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>ecological engineering; water science and technology; bioresource technology; water research; science of the total environment</td></tr><tr><td>Terms:</td><td>wetland; effect; treatment; performance; removal</td></tr></table>"	0,0162	-0,2171	4	1680	122065	8484	2011,8411	0	0	0
1456	1456	"mo si multilayer; x ray telescope; laser; x ray reflectivity; optical constant"	"<table><tr><td>Micro-level field:</td><td>1456</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>proceedings of spie; aip conference proceedings; applied optics; journal of applied physics; journal of vacuum science & technology b</td></tr><tr><td>Terms:</td><td>mo si multilayer; x ray telescope; laser; x ray reflectivity; optical constant</td></tr></table>"	0,8809	-0,4513	3	1213	46483	8466	2009,7499	0	0	0
1465	1465	"lepeophtheirus salmonis; anguilla anguilla; sea lice; european eel; otolith"	"<table><tr><td>Micro-level field:</td><td>1465</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of fish biology; canadian journal of fisheries and aquatic sciences; transactions of the american fisheries society; north american journal of fisheries management; environmental biology of fishes</td></tr><tr><td>Terms:</td><td>lepeophtheirus salmonis; anguilla anguilla; sea lice; european eel; otolith</td></tr></table>"	-0,1941	-0,1386	4	1610	144150	8414	2011,3702	0	0	0
1481	1481	"flocculant; coagulation performance; coagulation; natural coagulant; moringa oleifera seed"	"<table><tr><td>Micro-level field:</td><td>1481</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources:</td><td>water research; desalination and water treatment; water science and technology; separation and purification technology; chemical engineering journal</td></tr><tr><td>Terms:</td><td>flocculant; coagulation performance; coagulation; natural coagulant; moringa oleifera seed</td></tr></table>"	0,2982	-0,4434	3	1996	126776	8340	2011,9138	0	0	0
1483	1483	"design; fir filter; software; optimal design; fpga"	"<table><tr><td>Micro-level field:</td><td>1483</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee international symposium on circuits and systems; ieee transactions on signal processing; international conference on acoustics speech and signal processing icassp; ieee transactions on circuits and systems i-regular papers; ieee transactions on circuits and systems ii-express briefs</td></tr><tr><td>Terms:</td><td>design; fir filter; software; optimal design; fpga</td></tr></table>"	0,8283	0,4286	5	1190	22412	8334	2009,0997	0	0	0
1488	1488	"gem; rpc; resistive plate chamber; gem detector; atlas muon spectrometer"	"<table><tr><td>Micro-level field:</td><td>1488</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>nuclear instruments & methods in physics research section a-accelerators spectrometers detectors and associated equipment; journal of instrumentation; ieee nuclear science symposium and medical imaging conference; ieee transactions on nuclear science; proceedings of spie</td></tr><tr><td>Terms:</td><td>gem; rpc; resistive plate chamber; gem detector; atlas muon spectrometer</td></tr></table>"	1,2287	-0,2732	3	1048	27382	8317	2010,3789	0	0	0
1490	1490	"bacillus; bacillus thuringiensis; cry1ac; bacillus sphaericus; bt cotton"	"<table><tr><td>Micro-level field:</td><td>1490</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of economic entomology; journal of invertebrate pathology; environmental entomology; applied and environmental microbiology; plos one</td></tr><tr><td>Terms:</td><td>bacillus; bacillus thuringiensis; cry1ac; bacillus sphaericus; bt cotton</td></tr></table>"	-0,3736	-0,2714	4	1864	95883	8304	2010,5232	0	0	0
1508	1508	"bovine mastitis; staphylococcus aureus; intramammary infection; coagulase negative staphylococci; antimicrobial resistance"	"<table><tr><td>Micro-level field:</td><td>1508</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of dairy science; journal of dairy research; preventive veterinary medicine; small ruminant research; veterinary record</td></tr><tr><td>Terms:</td><td>bovine mastitis; staphylococcus aureus; intramammary infection; coagulase negative staphylococci; antimicrobial resistance</td></tr></table>"	-0,6088	-0,2031	4	1980	103520	8231	2011,2876	0	0	0
1515	1515	"social presence; online discussion; wiki; blog; inquiry framework"	"<table><tr><td>Micro-level field:</td><td>1515</td></tr><tr><td>Main fields:</td><td>Social sciences and humanities</td></tr><tr><td>Sources:</td><td>computers & education; procedia social and behavioral sciences; edulearn proceedings; british journal of educational technology; inted proceedings</td></tr><tr><td>Terms:</td><td>social presence; online discussion; wiki; blog; inquiry framework</td></tr></table>"	-0,1055	0,7748	1	1677	66870	8178	2012,1389	0	0	0
1522	1522	"autonomic dysreflexia; traumatic spinal cord injury; wheelchair propulsion; manual wheelchair; bone loss"	"<table><tr><td>Micro-level field:</td><td>1522</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>spinal cord; archives of physical medicine and rehabilitation; journal of spinal cord medicine; disability and rehabilitation; journal of rehabilitation research and development</td></tr><tr><td>Terms:</td><td>autonomic dysreflexia; traumatic spinal cord injury; wheelchair propulsion; manual wheelchair; bone loss</td></tr></table>"	-0,7318	0,258	2	1777	100646	8149	2012,1161	0	0	0
1533	1533	"uranium dioxide; electronic structure; uo2; thermodynamic property; tho2"	"<table><tr><td>Micro-level field:</td><td>1533</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of nuclear materials; journal of alloys and compounds; physical review b; nuclear engineering and design; materials research society symposium proceedings</td></tr><tr><td>Terms:</td><td>uranium dioxide; electronic structure; uo2; thermodynamic property; tho2</td></tr></table>"	0,7536	-0,4836	3	1265	57086	8112	2011,5297	0	0	0
1549	1549	"stereo matching; monocular depth estimation; disparity estimation; 3d video; video conversion"	"<table><tr><td>Micro-level field:</td><td>1549</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; proceedings of spie; ieee conference on computer vision and pattern recognition; ieee international conference on image processing icip; 3dtv conference</td></tr><tr><td>Terms:</td><td>stereo matching; monocular depth estimation; disparity estimation; 3d video; video conversion</td></tr></table>"	0,6688	0,4267	5	1709	70423	8029	2011,8329	0	0	0
1556	1556	"myasthenia gravis; congenital myasthenic syndrome; thymic carcinoma; thymectomy; thymus"	"<table><tr><td>Micro-level field:</td><td>1556</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>muscle & nerve; annals of thoracic surgery; journal of neuroimmunology; annals of the new york academy of sciences; journal of thoracic disease</td></tr><tr><td>Terms:</td><td>myasthenia gravis; congenital myasthenic syndrome; thymic carcinoma; thymectomy; thymus</td></tr></table>"	-0,9145	-0,1386	2	1657	78010	8005	2011,1164	0	0	0
1563	1563	"hyperspace; topological group; continua; map; product"	"<table><tr><td>Micro-level field:</td><td>1563</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>topology and its applications; fundamenta mathematicae; journal of symbolic logic; proceedings of the american mathematical society; archive for mathematical logic</td></tr><tr><td>Terms:</td><td>hyperspace; topological group; continua; map; product</td></tr></table>"	1,1939	0,2391	5	306	5054	7961	2010,6018	0	0	0
1565	1565	"biginelli reaction; dihydropyrimidin; hantzsch; dioxo octahydroxanthene; jxanthene"	"<table><tr><td>Micro-level field:</td><td>1565</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>tetrahedron letters; journal of heterocyclic chemistry; synthetic communications; rsc advances; tetrahedron</td></tr><tr><td>Terms:</td><td>biginelli reaction; dihydropyrimidin; hantzsch; dioxo octahydroxanthene; jxanthene</td></tr></table>"	0,0139	-0,7188	3	1741	156958	7952	2011,3585	0	0	0
