id	label	description	x	y	cluster	weight
763	763	"<table><tr><td>Micro-level field;</td><td>763</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; proceedings of spie; ieee international conference on image processing icip; ieee conference on computer vision and pattern recognition; international conference on acoustics speech and signal processing icassp</td></tr><tr><td>Terms;</td><td>robust visual tracking; particle; correlation filter; particle filtering; sequential monte carlo method</td></tr></table>"	0.6357	0.453	5	481
28	28	"<table><tr><td>Micro-level field;</td><td>28</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>carbon; applied physics letters; physical review b; nanotechnology; aip conference proceedings</td></tr><tr><td>Terms;</td><td>field emission; chemical vapor deposition; catalyst; carbon nanotube field effect transistor; growth</td></tr></table>"	0.6898	-0.4795	3	464
76	76	"<table><tr><td>Micro-level field;</td><td>76</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; proceedings of spie; pattern recognition; ieee international conference on image processing icip; international conference on pattern recognition</td></tr><tr><td>Terms;</td><td>facial expression recognition; dimensionality reduction; robust face recognition; face detection; face alignment</td></tr></table>"	0.6199	0.46	5	461
2026	2026	"<table><tr><td>Micro-level field;</td><td>2026</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; organic letters; chemical communications; angewandte chemie-international edition; journal of organic chemistry</td></tr><tr><td>Terms;</td><td>n formylation; liquid organic hydrogen carrier; transamidation; hydrogen storage; direct reductive amination</td></tr></table>"	0.0432	-0.7291	3	457
1332	1332	"<table><tr><td>Micro-level field;</td><td>1332</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>renewable energy; journal of physics conference series; wind energy; energies; energy</td></tr><tr><td>Terms;</td><td>wind turbine; wind farm; vertical axis wind turbine</td></tr></table>"	0.7542	0.0012	3	451
772	772	"<table><tr><td>Micro-level field;</td><td>772</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>nano letters; applied physics letters; nanotechnology; journal of applied physics; journal of crystal growth</td></tr><tr><td>Terms;</td><td>silicon nanowire; molecular beam epitaxy; gaas; germanium nanowire</td></tr></table>"	0.7792	-0.4897	3	441
1830	1830	"<table><tr><td>Micro-level field;</td><td>1830</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>energy and buildings; solar energy; building and environment; lighting research & technology; energy procedia</td></tr><tr><td>Terms;</td><td>solar chimney; double skin facade; discomfort glare; daylight; lighting</td></tr></table>"	0.5693	0.1284	3	435
2308	2308	"<table><tr><td>Micro-level field;</td><td>2308</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>renewable & sustainable energy reviews; renewable energy; energy conversion and management; energy policy; energy procedia</td></tr><tr><td>Terms;</td><td>wind speed; wind energy potential; wind resource assessment; wind characteristic; hydropower</td></tr></table>"	0.5821	0.172	3	434
1605	1605	"<table><tr><td>Micro-level field;</td><td>1605</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>desalination; desalination and water treatment; journal of membrane science; solar energy; energy conversion and management</td></tr><tr><td>Terms;</td><td>direct contact membrane distillation; solar pond; solar energy; solar desalination; membrane distillation process</td></tr></table>"	0.5297	-0.3756	3	432
348	348	"<table><tr><td>Micro-level field;</td><td>348</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; organic electronics; advanced materials; japanese journal of applied physics; journal of physical chemistry c</td></tr><tr><td>Terms;</td><td>pentacene thin film transistor; pentacene; organic field effect transistor; gate; gate dielectric</td></tr></table>"	0.546	-0.5717	3	418
5	5	"<table><tr><td>Micro-level field;</td><td>5</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied catalysis b-environmental; applied surface science; rsc advances; journal of physical chemistry c; journal of photochemistry and photobiology a-chemistry</td></tr><tr><td>Terms;</td><td>c3n4; graphitic carbon nitride; enhanced photocatalytic performance; photocatalytic reduction; bi2wo6</td></tr></table>"	0.6369	-0.5335	3	413
97	97	"<table><tr><td>Micro-level field;</td><td>97</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>microporous and mesoporous materials; studies in surface science and catalysis; applied catalysis a-general; journal of physical chemistry c; journal of physical chemistry b</td></tr><tr><td>Terms;</td><td>sapo; hzsm; zeolite membrane; silicalite; zeolite catalyst</td></tr></table>"	0.5392	-0.5214	3	405
1440	1440	"<table><tr><td>Micro-level field;</td><td>1440</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of the american control conference; ieee conference on decision and control; ifac papersonline; chinese control conference; automatica</td></tr><tr><td>Terms;</td><td>isolation; fault diagnosis; actuator fault detection; fault reconstruction; accommodation</td></tr></table>"	0.817	0.2935	5	395
599	599	"<table><tr><td>Micro-level field;</td><td>599</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>macromolecules; journal of chemical physics; polymer; soft matter; proceedings of spie</td></tr><tr><td>Terms;</td><td>block copolymer thin film; directed self assembly; polymer blend; spinodal decomposition; thin films</td></tr></table>"	0.5223	-0.4957	3	385
2725	2725	"<table><tr><td>Micro-level field;</td><td>2725</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee photovoltaic specialists conference; solar energy; world conference on photovoltaic energy conversion wcpec; proceedings of spie; solar energy materials and solar cells</td></tr><tr><td>Terms;</td><td>degradation; potential induced degradation; soiling; pid; dust</td></tr></table>"	0.681	-0.1852	3	377
381	381	"<table><tr><td>Micro-level field;</td><td>381</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>langmuir; applied surface science; acs applied materials & interfaces; rsc advances; journal of colloid and interface science</td></tr><tr><td>Terms;</td><td>oil water separation; superhydrophobicity; self cleaning; facile fabrication; oil</td></tr></table>"	0.5995	-0.4038	3	354
752	752	"<table><tr><td>Micro-level field;</td><td>752</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organometallics; macromolecules; journal of organometallic chemistry; journal of polymer science part a-polymer chemistry; journal of molecular catalysis a-chemical</td></tr><tr><td>Terms;</td><td>ethylene polymerization; syndiotactic polystyrene; metallocene catalyst; propylene; ziegler natta catalyst</td></tr></table>"	0.2606	-0.6824	3	352
2593	2593	"<table><tr><td>Micro-level field;</td><td>2593</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physica a-statistical mechanics and its applications; physical review e; international journal of modern physics c; lecture notes in computer science; plos one</td></tr><tr><td>Terms;</td><td>opinion dynamic; opinion formation; language evolution; language; sznajd model</td></tr></table>"	0.2424	0.642	5	344
953	953	"<table><tr><td>Micro-level field;</td><td>953</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee conference on decision and control; chinese control conference; proceedings of the american control conference; ieee transactions on automatic control; automatica</td></tr><tr><td>Terms;</td><td>networked control system; packet dropout; packet; ieee; ethernet</td></tr></table>"	0.8159	0.3175	5	336
911	911	"<table><tr><td>Micro-level field;</td><td>911</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>acs applied materials & interfaces; advanced materials; sensors and actuators a-physical; sensors; advanced functional materials</td></tr><tr><td>Terms;</td><td>tactile sensor; liquid metal; stretchable electronic; pressure sensor; fabric</td></tr></table>"	0.6527	-0.3825	3	326
184	184	"<table><tr><td>Micro-level field;</td><td>184</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; applied physics letters; physical review b; optics letters</td></tr><tr><td>Terms;</td><td>dimensional photonic crystal; colloidal crystal; photonic band gap; photonic crystal waveguide; spontaneous emission</td></tr></table>"	0.8844	-0.3858	3	305
2092	2092	"<table><tr><td>Micro-level field;</td><td>2092</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on dielectrics and electrical insulation; conference on electrical insulation and dielectric phenomena annual report; ieee transactions on power delivery; international conference on high voltage engineering and application; ieee electrical insulation magazine</td></tr><tr><td>Terms;</td><td>partial discharge detection; gis; localization</td></tr></table>"	0.8695	0.1178	5	299
1492	1492	"<table><tr><td>Micro-level field;</td><td>1492</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>european journal of operational research; insurance mathematics & economics; annals of operations research; lecture notes in computer science; mathematical programming</td></tr><tr><td>Terms;</td><td>portfolio selection; robust optimization; operational risk; risk measure; transaction cost</td></tr></table>"	0.5819	0.5207	5	296
2737	2737	"<table><tr><td>Micro-level field;</td><td>2737</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on consumer electronics; lecture notes in computer science; international conference on consumer electronics; ieee international symposium on consumer electronics; applied mechanics and materials</td></tr><tr><td>Terms;</td><td>home network; osgi; zigbee; upnp; home automation system</td></tr></table>"	0.717	0.5737	5	295
321	321	"<table><tr><td>Micro-level field;</td><td>321</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; macromolecules; polymer; soft matter; langmuir</td></tr><tr><td>Terms;</td><td>microgel; volume phase transition; polymer gel; sensitive hydrogel; hydrogel</td></tr></table>"	0.3241	-0.4814	3	288
3337	3337	"<table><tr><td>Micro-level field;</td><td>3337</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on power delivery; electric power systems research; ieee power and energy society general meeting pesgm; energies; iet generation transmission & distribution</td></tr><tr><td>Terms;</td><td>dynamic line rating; ampacity; overhead line; underground power cable; overhead conductor</td></tr></table>"	0.8615	0.1813	5	284
1728	1728	"<table><tr><td>Micro-level field;</td><td>1728</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>vaccine; infection and immunity; plos one; journal of bacteriology; molecular microbiology</td></tr><tr><td>Terms;</td><td>neisseria; neisseria gonorrhoeae; meningococcal disease; neisseria meningitidi; outer membrane vesicle</td></tr></table>"	-0.5912	-0.273	2	282
1106	1106	"<table><tr><td>Micro-level field;</td><td>1106</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>anaerobe; infection control and hospital epidemiology; journal of clinical microbiology; clinical infectious diseases; plos one</td></tr><tr><td>Terms;</td><td>clostridium difficile infection; clostridium; patient; treatment; detection</td></tr></table>"	-0.5906	-0.2525	2	276
3128	3128	"<table><tr><td>Micro-level field;</td><td>3128</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee antennas and propagation society international symposium; ieee transactions on antennas and propagation; ieee antennas and wireless propagation letters; proceedings of the european conference on antennas and propagation; ieee antennas and propagation magazine</td></tr><tr><td>Terms;</td><td>non foster circuit; optical theorem; radiation q; electrically small antennas; negative group delay circuit</td></tr></table>"	1.0162	0.0264	5	275
201	201	"<table><tr><td>Micro-level field;</td><td>201</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>langmuir; journal of physical chemistry c; journal of the american chemical society; nanoscale; rsc advances</td></tr><tr><td>Terms;</td><td>photothermal therapy; agent; gold nanorod; cellular uptake; cytotoxicity</td></tr></table>"	0.5306	-0.5161	3	264
2854	2854	"<table><tr><td>Micro-level field;</td><td>2854</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on energy conversion; ieee industrial electronics society; ieee transactions on industrial electronics; ieee power and energy society general meeting pesgm; ieee transactions on power delivery</td></tr><tr><td>Terms;</td><td>power hardware; loop simulation; real time hardware; synchronous generator; hil</td></tr></table>"	0.8785	0.2338	5	249
632	632	"<table><tr><td>Micro-level field;</td><td>632</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>mechanical systems and signal processing; measurement; applied mechanics and materials; ieee access; journal of sound and vibration</td></tr><tr><td>Terms;</td><td>empirical mode decomposition; fault diagnosis; emd; machinery; vibration signal</td></tr></table>"	0.76	0.2499	3	236
222	222	"<table><tr><td>Micro-level field;</td><td>222</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of proteome research; proteomics; analytical chemistry; molecular & cellular proteomics; electrophoresis</td></tr><tr><td>Terms;</td><td>dimensional gel electrophoresis; quantitative proteomic; proteomic analysis; proteome; shotgun proteomic</td></tr></table>"	-0.6891	-0.25	2	236
74	74	"<table><tr><td>Micro-level field;</td><td>74</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>antimicrobial agents and chemotherapy; journal of antimicrobial chemotherapy; international journal of antimicrobial agents; journal of clinical microbiology; diagnostic microbiology and infectious disease</td></tr><tr><td>Terms;</td><td>ndm; ctx m; bla; oxa; kpc</td></tr></table>"	-0.5748	-0.2694	2	233
2044	2044	"<table><tr><td>Micro-level field;</td><td>2044</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international conference on communications; ieee infocom; ieee transactions on mobile computing; ad hoc networks</td></tr><tr><td>Terms;</td><td>delay tolerant network; opportunistic network; dtn; mobile social network</td></tr></table>"	0.7608	0.5721	5	232
2435	2435	"<table><tr><td>Micro-level field;</td><td>2435</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the american chemical society; acs catalysis; angewandte chemie-international edition; journal of materials chemistry a; journal of physical chemistry c</td></tr><tr><td>Terms;</td><td>co2; co2 electroreduction; carbon dioxide; electrocatalytic co2 reduction; formate</td></tr></table>"	0.5908	-0.5674	3	229
3049	3049	"<table><tr><td>Micro-level field;</td><td>3049</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>energy policy; journal of cleaner production; energy; renewable & sustainable energy reviews; applied energy</td></tr><tr><td>Terms;</td><td>life cycle assessment; energy return; eroi; energy payback time; indium</td></tr></table>"	0.4572	0.1428	3	227
3396	3396	"<table><tr><td>Micro-level field;</td><td>3396</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on power delivery; ieee power and energy society general meeting pesgm; iet generation transmission & distribution; ieee transactions on power electronics; ieee energy conversion congress and exposition</td></tr><tr><td>Terms;</td><td>islanding detection; islanding; rate</td></tr></table>"	0.8709	0.2463	5	227
1965	1965	"<table><tr><td>Micro-level field;</td><td>1965</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; international journal of distributed sensor networks; sensors; security and communication networks; communications in computer and information science</td></tr><tr><td>Terms;</td><td>source location privacy; random intersection graph; key pre distribution scheme; jamming attack; key management scheme</td></tr></table>"	0.7583	0.5776	5	226
722	722	"<table><tr><td>Micro-level field;</td><td>722</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee infocom; ieee global telecommunications conference (globecom); ieee-acm transactions on networking; computer networks</td></tr><tr><td>Terms;</td><td>tcp; tcp performance; sctp; congestion control; active queue management</td></tr></table>"	0.7726	0.5661	5	225
50	50	"<table><tr><td>Micro-level field;</td><td>50</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; synthetic metals; organic electronics; proceedings of spie; journal of applied physics</td></tr><tr><td>Terms;</td><td>white organic light; diode; oled; iridium; host material</td></tr></table>"	0.4888	-0.5882	3	225
98	98	"<table><tr><td>Micro-level field;</td><td>98</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of power sources; electrochimica acta; journal of the electrochemical society; journal of materials chemistry a; rsc advances</td></tr><tr><td>Terms;</td><td>silicon; lithium ion battery anode; silicon nanoparticle; lithiation; li4ti5o12</td></tr></table>"	0.6575	-0.5348	3	224
1164	1164	"<table><tr><td>Micro-level field;</td><td>1164</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>siam journal on optimization; computational optimization and applications; mathematical programming; optimization methods & software; journal of optimization theory and applications</td></tr><tr><td>Terms;</td><td>unconstrained optimization; interior point method; absolute value equation; newton method; global convergence</td></tr></table>"	0.8373	0.347	5	222
1403	1403	"<table><tr><td>Micro-level field;</td><td>1403</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; frontiers in artificial intelligence and applications; autonomous agents and multi-agent systems; advances in intelligent and soft computing; ieee international conference on systems man and cybernetics conference proceedings</td></tr><tr><td>Terms;</td><td>mas; multiagent system; bdi agent; software agent; norm</td></tr></table>"	0.5854	0.6324	5	222
690	690	"<table><tr><td>Micro-level field;</td><td>690</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; siam journal on scientific computing; journal of computational and applied mathematics; numerical linear algebra with applications; applied mathematics and computation</td></tr><tr><td>Terms;</td><td>linear system; squares problem; linear complementarity problem; saddle point problem; gpus</td></tr></table>"	0.8795	0.0767	5	216
230	230	"<table><tr><td>Micro-level field;</td><td>230</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>macromolecules; journal of polymer science part a-polymer chemistry; polymer chemistry; polymer; macromolecular rapid communications</td></tr><tr><td>Terms;</td><td>cationic polymerization; polymersome; reversible addition fragmentation chain transfer polymerization; raft; set lrp</td></tr></table>"	0.3536	-0.5382	3	209
232	232	"<table><tr><td>Micro-level field;</td><td>232</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of controlled release; biomaterials; international journal of pharmaceutics; acs applied materials & interfaces; journal of materials chemistry b</td></tr><tr><td>Terms;</td><td>mesoporous silica nanoparticle; polymeric micelle; micelle; hpma copolymer; anticancer drug delivery</td></tr></table>"	-0.2798	-0.4152	3	207
1824	1824	"<table><tr><td>Micro-level field;</td><td>1824</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; journal of lightwave technology; ieee photonics technology letters; ieee photonics journal; optics express</td></tr><tr><td>Terms;</td><td>visible light communication; vlc; vlc system; diode; image sensor</td></tr></table>"	0.9013	0.3364	5	207
1104	1104	"<table><tr><td>Micro-level field;</td><td>1104</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>acm transactions on graphics; lecture notes in computer science; computer graphics forum; computers & graphics-uk; visual computer</td></tr><tr><td>Terms;</td><td>3d model retrieval; sketch; deformable object; garment; soft tissue</td></tr></table>"	0.6321	0.4233	5	206
880	880	"<table><tr><td>Micro-level field;</td><td>880</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic letters; angewandte chemie-international edition; journal of the american chemical society; tetrahedron-asymmetry; journal of organic chemistry</td></tr><tr><td>Terms;</td><td>asymmetric transfer hydrogenation; enantioselective hydrogenation; asymmetric allylic alkylation; iridium catalyzed asymmetric hydrogenation</td></tr></table>"	0.0328	-0.7309	3	201
715	715	"<table><tr><td>Micro-level field;</td><td>715</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; communications in computer and information science; computers & security; advances in intelligent systems and computing; ieee access</td></tr><tr><td>Terms;</td><td>outlier detection; network intrusion detection; ddos attack; ip traceback; outlier</td></tr></table>"	0.6859	0.5833	5	201
208	208	"<table><tr><td>Micro-level field;</td><td>208</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>thin solid films; ieee photovoltaic specialists conference; solar energy materials and solar cells; journal of alloys and compounds; journal of applied physics</td></tr><tr><td>Terms;</td><td>in ga; cu2znsn; sse; cu2znsns4 thin film; cuinse2</td></tr></table>"	0.7387	-0.5335	3	200
1389	1389	"<table><tr><td>Micro-level field;</td><td>1389</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; communications in computer and information science; wireless personal communications; security and communication networks; ieee global telecommunications conference (globecom)</td></tr><tr><td>Terms;</td><td>trust model; reputation; p2p network; wormhole attack; trust</td></tr></table>"	0.7292	0.5992	5	199
311	311	"<table><tr><td>Micro-level field;</td><td>311</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; proceedings of spie; multimedia tools and applications; ieee international conference on image processing icip; ieee transactions on information forensics and security</td></tr><tr><td>Terms;</td><td>reversible data hiding; steganalysis; digital watermarking; copyright protection; image steganography</td></tr></table>"	0.7044	0.4891	5	198
219	219	"<table><tr><td>Micro-level field;</td><td>219</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international journal of production economics; european journal of operational research; international journal of production research; production and operations management; computers & industrial engineering</td></tr><tr><td>Terms;</td><td>item; inventory model; payment; vendor; supply chain coordination</td></tr></table>"	0.4961	0.5687	5	197
1073	1073	"<table><tr><td>Micro-level field;</td><td>1073</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ultramicroscopy; journal of structural biology; microscopy and microanalysis; micron; journal of microscopy</td></tr><tr><td>Terms;</td><td>electron holography; cryo electron microscopy; cryo em; atomic resolution; electron energy loss spectroscopy</td></tr></table>"	0.5385	-0.4309	3	195
668	668	"<table><tr><td>Micro-level field;</td><td>668</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on robotics and automation icra; lecture notes in computer science; ieee international conference on intelligent robots and systems; robotics and autonomous systems; journal of intelligent & robotic systems</td></tr><tr><td>Terms;</td><td>collision detection; path planning; robot path; mobile robot navigation; rrt</td></tr></table>"	0.6979	0.4139	5	194
1135	1135	"<table><tr><td>Micro-level field;</td><td>1135</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; communications in computer and information science; personal and ubiquitous computing; ieee pervasive computing; international conference on pervasive computing and communications</td></tr><tr><td>Terms;</td><td>context awareness; service discovery; ubiquitous computing environment; ambient intelligence; smart space</td></tr></table>"	0.6002	0.6297	5	193
3204	3204	"<table><tr><td>Micro-level field;</td><td>3204</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee conference on decision and control; proceedings of the american control conference; automatica; ifac papersonline; chinese control conference</td></tr><tr><td>Terms;</td><td>extremum; odor source localization; chemical plume; adaptive extremum; source</td></tr></table>"	0.7941	0.317	5	190
920	920	"<table><tr><td>Micro-level field;</td><td>920</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; neurocomputing; ieee international joint conference on neural networks (ijcnn); journal of machine learning research; advances in neural information processing systems</td></tr><tr><td>Terms;</td><td>support vector regression; squares support vector machine; vector machine; square; ls svm</td></tr></table>"	0.6163	0.456	5	186
244	244	"<table><tr><td>Micro-level field;</td><td>244</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; communications in computer and information science; frontiers in artificial intelligence and applications; journal of web semantics; lecture notes in business information processing</td></tr><tr><td>Terms;</td><td>linked data; ontology; ontology alignment; sparql; functional dependency</td></tr></table>"	0.5343	0.6436	5	184
328	328	"<table><tr><td>Micro-level field;</td><td>328</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>spectrochimica acta part a-molecular and biomolecular spectroscopy; journal of coordination chemistry; polyhedron; journal of molecular structure; asian journal of chemistry</td></tr><tr><td>Terms;</td><td>thiosemicarbazone; calf thymus dna; schiff base; dna binding; isatin</td></tr></table>"	0.1654	-0.6576	3	183
1604	1604	"<table><tr><td>Micro-level field;</td><td>1604</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>solar energy; international journal of hydrogen energy; energy procedia; aip conference proceedings; journal of solar energy engineering-transactions of the asme</td></tr><tr><td>Terms;</td><td>hydrogen production; parabolic trough solar collector; hydrogen; co2; methane</td></tr></table>"	0.6972	-0.2336	3	183
167	167	"<table><tr><td>Micro-level field;</td><td>167</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee congress on evolutionary computation; applied soft computing; soft computing; information sciences</td></tr><tr><td>Terms;</td><td>artificial bee colony algorithm; particle swarm optimization; biogeography; global numerical optimization; differential evolution</td></tr></table>"	0.6838	0.4219	5	180
1085	1085	"<table><tr><td>Micro-level field;</td><td>1085</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; expert systems with applications; communications in computer and information science; ieee transactions on knowledge and data engineering; knowledge and information systems</td></tr><tr><td>Terms;</td><td>association rule; frequent itemset; data mining; sequential pattern</td></tr></table>"	0.5659	0.5991	5	178
1160	1160	"<table><tr><td>Micro-level field;</td><td>1160</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on information theory; ieee international symposium on information theory; ieee communications letters; ieee transactions on communications; ieee global telecommunications conference (globecom)</td></tr><tr><td>Terms;</td><td>ldpc codes; low density parity check code; ldpc; polar code; quasi cyclic ldpc codes</td></tr></table>"	0.8431	0.5203	5	177
482	482	"<table><tr><td>Micro-level field;</td><td>482</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>rapid prototyping journal; international journal of advanced manufacturing technology; additive manufacturing; materials & design; journal of materials processing technology</td></tr><tr><td>Terms;</td><td>selective laser; microstructure; laser; additive manufacturing; mechanical property</td></tr></table>"	0.7638	-0.3403	3	174
475	475	"<table><tr><td>Micro-level field;</td><td>475</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>carbohydrate research; tetrahedron letters; journal of organic chemistry; organic letters; european journal of organic chemistry</td></tr><tr><td>Terms;</td><td>o antigen; glycal; o polysaccharide; unit; thioglycoside</td></tr></table>"	-0.3182	-0.5113	3	172
2596	2596	"<table><tr><td>Micro-level field;</td><td>2596</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international frequency control symposium; lecture notes in computer science; ieee international symposium on precision clock synchronization for meaurement control and communication; ieee transactions on instrumentation and measurement; metrologia</td></tr><tr><td>Terms;</td><td>wireless sensor network; time synchronization; ieee; analysis; design</td></tr></table>"	0.8091	0.4992	5	172
