id	label	description	x	y	cluster	weight
688	688	"<table><tr><td>Micro-level field;</td><td>688</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>solar energy; ieee photovoltaic specialists conference; aip conference proceedings; renewable energy; proceedings of spie</td></tr><tr><td>Terms;</td><td>solar cell; photovoltaic module; pv t; degradation; multijunction solar cell</td></tr></table>"	0.6939	-0.2424	3	7
584	584	"<table><tr><td>Micro-level field;</td><td>584</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on robotics and automation icra; ieee international conference on intelligent robots and systems; lecture notes in computer science; robotics and autonomous systems; sensors</td></tr><tr><td>Terms;</td><td>simultaneous localization; slam; mapping; map building; visual inertial odometry</td></tr></table>"	0.6728	0.426	5	6
8	8	"<table><tr><td>Micro-level field;</td><td>8</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic electronics; applied physics letters; acs applied materials & interfaces; advanced materials; journal of physical chemistry c</td></tr><tr><td>Terms;</td><td>organic thin film transistor; polymer solar cells; open circuit voltage; photovoltaic performance</td></tr></table>"	0.5269	-0.5983	3	6
340	340	"<table><tr><td>Micro-level field;</td><td>340</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>fuel; energy conversion and management; energy; applied energy; international journal of hydrogen energy</td></tr><tr><td>Terms;</td><td>combustion; combustion characteristic; emission; hydrogen; spray</td></tr></table>"	0.6581	-0.2788	3	6
2238	2238	"<table><tr><td>Micro-level field;</td><td>2238</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physics d-applied physics; ieee transactions on plasma science; plasma chemistry and plasma processing; high temperature material processes; journal of physics conference series</td></tr><tr><td>Terms;</td><td>atmospheric pressure; transport property; arc plasma; electric arc; circuit breaker</td></tr></table>"	0.7642	-0.4097	3	6
2142	2142	"<table><tr><td>Micro-level field;</td><td>2142</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; smart materials and structures; sensors and actuators a-physical; applied physics letters; journal of applied physics</td></tr><tr><td>Terms;</td><td>ionic polymer metal composite; dielectric elastomer actuator; ipmc; artificial muscle; ipmc actuator</td></tr></table>"	0.6356	-0.4149	3	6
1724	1724	"<table><tr><td>Micro-level field;</td><td>1724</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; color research and application; journal of imaging science and technology; journal of the optical society of america a-optics image science and vision; lecture notes in computer science</td></tr><tr><td>Terms;</td><td>color constancy; light source; spectral reflectance; color difference; color correction</td></tr></table>"	0.6534	0.3976	3	6
1461	1461	"<table><tr><td>Micro-level field;</td><td>1461</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physical chemistry c; surface science; physical review b; chemical communications; langmuir</td></tr><tr><td>Terms;</td><td>enantioselective hydrogenation; liquid solid interface; ptcda; cinchonidine; hydrogenation</td></tr></table>"	0.5266	-0.6117	3	6
1650	1650	"<table><tr><td>Micro-level field;</td><td>1650</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemical communications; journal of the american chemical society; dyes and pigments; journal of photochemistry and photobiology a-chemistry; chemistry-a european journal</td></tr><tr><td>Terms;</td><td>photochromism; spiropyran; photochromic property; diarylethene; property</td></tr></table>"	0.2947	-0.6382	3	6
2807	2807	"<table><tr><td>Micro-level field;</td><td>2807</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on smart grid; energies; lecture notes in computer science; ieee access; ieee transactions on power systems</td></tr><tr><td>Terms;</td><td>intrusive load monitoring; energy disaggregation; smart meter data; nilm; electricity theft</td></tr></table>"	0.7214	0.4109	5	6
2367	2367	"<table><tr><td>Micro-level field;</td><td>2367</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee access; ieee transactions on vehicular technology; ieee global communications conference; ieee international conference on communications; sensors</td></tr><tr><td>Terms;</td><td>wireless sensor network; resource allocation; flying ad hoc network; network; fanets</td></tr></table>"	0.8171	0.543	5	6
2466	2466	"<table><tr><td>Micro-level field;</td><td>2466</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on power delivery; electric power systems research; international journal of electrical power & energy systems; ieee transactions on dielectrics and electrical insulation; ieee power and energy society general meeting pesgm</td></tr><tr><td>Terms;</td><td>frequency response analysis; ferroresonance; differential protection; inrush current; inrush</td></tr></table>"	0.8693	0.1543	5	6
2503	2503	"<table><tr><td>Micro-level field;</td><td>2503</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee power and energy society general meeting pesgm; ieee transactions on power systems; ieee transactions on smart grid; iet generation transmission & distribution; electric power systems research</td></tr><tr><td>Terms;</td><td>power system state estimation; optimal pmu placement; pmus; observability analysis; bad data detection</td></tr></table>"	0.8382	0.2581	5	6
2578	2578	"<table><tr><td>Micro-level field;</td><td>2578</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>toxins; plos one; journal of biological chemistry; toxicon; journal of ethnopharmacology</td></tr><tr><td>Terms;</td><td>momordica charantia; ricin; ribosome inactivating protein; mistletoe; bitter melon</td></tr></table>"	-0.7098	-0.3307	2	6
2274	2274	"<table><tr><td>Micro-level field;</td><td>2274</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; organic letters; journal of organic chemistry; synlett; synthesis-stuttgart</td></tr><tr><td>Terms;</td><td>ibx; tosyloxy; iodane; iodoxybenzoic acid; dichloroiodo</td></tr></table>"	0.0227	-0.7211	3	5
3170	3170	"<table><tr><td>Micro-level field;</td><td>3170</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of engineering for gas turbines and power-transactions of the asme; international journal of turbo & jet-engines; applied energy; energy; energies</td></tr><tr><td>Terms;</td><td>gas turbine; simulation; aircraft engine; modeling; turbofan engine</td></tr></table>"	0.7934	0.2297	3	5
3379	3379	"<table><tr><td>Micro-level field;</td><td>3379</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on power electronics; annual ieee applied power electronics conference and exposition (apec); ieee transactions on industry applications; ieee transactions on industrial electronics; ieee energy conversion congress and exposition</td></tr><tr><td>Terms;</td><td>pulse ac dc converter; vienna rectifier; vienna; autotransformer; phase buck</td></tr></table>"	0.8616	0.2189	5	5
1624	1624	"<table><tr><td>Micro-level field;</td><td>1624</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>composites part a-applied science and manufacturing; journal of composite materials; composite structures; composites science and technology; polymer composites</td></tr><tr><td>Terms;</td><td>resin transfer molding process; resin flow; liquid composite molding process; cure; directional braided composite</td></tr></table>"	0.7711	-0.2606	3	5
1583	1583	"<table><tr><td>Micro-level field;</td><td>1583</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on smart grid; lecture notes in computer science; ieee power and energy society general meeting pesgm; ieee access; international conference on smart grid communications</td></tr><tr><td>Terms;</td><td>cyber physical system; industrial control system; iec; false data injection attacks; cyber attack</td></tr></table>"	0.7578	0.5188	5	5
1715	1715	"<table><tr><td>Micro-level field;</td><td>1715</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of materials chemistry c; chemical communications; dyes and pigments; rsc advances; angewandte chemie-international edition</td></tr><tr><td>Terms;</td><td>aggregation induced emission; emission; aie; room temperature phosphorescence; tetraphenylethene</td></tr></table>"	0.3002	-0.6336	3	5
1890	1890	"<table><tr><td>Micro-level field;</td><td>1890</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>construction and building materials; cement and concrete research; advanced materials research; cement & concrete composites; materials and structures</td></tr><tr><td>Terms;</td><td>polycarboxylate superplasticizer; polymer concrete; 3d printing; formwork pressure; comb</td></tr></table>"	0.669	-0.2065	3	5
1893	1893	"<table><tr><td>Micro-level field;</td><td>1893</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>angewandte chemie-international edition; journal of the american chemical society; organometallics; chemistry-a european journal; chemical communications</td></tr><tr><td>Terms;</td><td>frustrated lewis pair; diboron; hydroboration; azaborine; pinacolato</td></tr></table>"	0.1836	-0.7057	3	5
1840	1840	"<table><tr><td>Micro-level field;</td><td>1840</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ocean engineering; journal of marine science and technology; journal of ship research; applied ocean research; international journal of naval architecture and ocean engineering</td></tr><tr><td>Terms;</td><td>water entry; propeller; resistance; catamaran; calm water</td></tr></table>"	0.7465	-0.0631	3	5
1887	1887	"<table><tr><td>Micro-level field;</td><td>1887</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee access; lecture notes in computer science; finance research letters; sensors; ieee internet of things journal</td></tr><tr><td>Terms;</td><td>bitcoin; blockchain technology; blockchain; cryptocurrency; smart contract</td></tr></table>"	0.716	0.5958	5	5
1947	1947	"<table><tr><td>Micro-level field;</td><td>1947</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>biotechnology and bioengineering; biotechnology progress; journal of biotechnology; cytotechnology; biopharm international</td></tr><tr><td>Terms;</td><td>chinese hamster ovary cell; cho cell; monoclonal antibody; mammalian cell culture; cho</td></tr></table>"	-0.5318	-0.3245	4	5
388	388	"<table><tr><td>Micro-level field;</td><td>388</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee access; ieee internet of things journal; sensors; lecture notes in computer science; future generation computer systems-the international journal of escience</td></tr><tr><td>Terms;</td><td>fog; mobile cloud; computation offloading; fog computing; edge</td></tr></table>"	0.7317	0.5796	5	5
536	536	"<table><tr><td>Micro-level field;</td><td>536</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international conference on acoustics speech and signal processing icassp; proceedings of spie; ieee transactions on signal processing; ieee transactions on information theory; ieee international conference on image processing icip</td></tr><tr><td>Terms;</td><td>compressive sensing; sensing; compressed; sparse signal recovery; sparse representation</td></tr></table>"	0.7634	0.4085	5	5
717	717	"<table><tr><td>Micro-level field;</td><td>717</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>composite structures; materials & design; materials science and engineering a-structural materials properties microstructure and processing; composites part b-engineering; journal of sandwich structures & materials</td></tr><tr><td>Terms;</td><td>ratio; fabrication; mechanical property; compressive property; negative poisson</td></tr></table>"	0.7675	-0.2625	3	5
606	606	"<table><tr><td>Micro-level field;</td><td>606</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>materials science and engineering a-structural materials properties microstructure and processing; smart materials and structures; journal of alloys and compounds; proceedings of spie; materials science forum</td></tr><tr><td>Terms;</td><td>effect; shape memory alloy; martensitic transformation; microstructure; influence</td></tr></table>"	0.7785	-0.3819	3	5
863	863	"<table><tr><td>Micro-level field;</td><td>863</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chinese control conference; proceedings of the american control conference; ieee conference on decision and control; journal of guidance control and dynamics; advances in the astronautical sciences</td></tr><tr><td>Terms;</td><td>flexible spacecraft; hypersonic vehicle; attitude tracking; flexible air breathing hypersonic vehicle; active disturbance rejection control</td></tr></table>"	0.8329	0.2755	5	4
1050	1050	"<table><tr><td>Micro-level field;</td><td>1050</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>bioresource technology; international journal of hydrogen energy; journal of power sources; environmental science & technology; bioelectrochemistry</td></tr><tr><td>Terms;</td><td>microbial fuel cell; bioelectrochemical system; mfc; geobacter sulfurreducen; shewanella oneidensis mr</td></tr></table>"	0.185	-0.4121	3	4
1002	1002	"<table><tr><td>Micro-level field;</td><td>1002</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ocean engineering; coastal engineering; international offshore and polar engineering conference proceedings; journal of fluid mechanics; journal of coastal research</td></tr><tr><td>Terms;</td><td>tsunami; solitary wafe; landslide; layer fluid; submerged breakwater</td></tr></table>"	0.7093	-0.0509	3	4
1029	1029	"<table><tr><td>Micro-level field;</td><td>1029</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>procedia cirp; ieee international conference on emerging technologies and factory automation-etfa; ieee international conference on industrial informatics indin; lecture notes in computer science; procedia manufacturing</td></tr><tr><td>Terms;</td><td>iec; cyber physical system; cloud manufacturing; reconfigurable manufacturing system; digital twin</td></tr></table>"	0.5778	0.5596	5	4
1040	1040	"<table><tr><td>Micro-level field;</td><td>1040</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; polymer; european polymer journal; thermochimica acta; macromolecules</td></tr><tr><td>Terms;</td><td>benzoxazine; cure kinetic; toughening; fracture toughness; phthalonitrile resin</td></tr></table>"	0.5073	-0.4989	3	4
326	326	"<table><tr><td>Micro-level field;</td><td>326</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on communications; ieee transactions on wireless communications; ieee transactions on vehicular technology; wireless personal communications; ieee vehicular technology conference proceedings</td></tr><tr><td>Terms;</td><td>cognitive radio network; spectrum sensing; dynamic spectrum access</td></tr></table>"	0.8355	0.5436	5	4
451	451	"<table><tr><td>Micro-level field;</td><td>451</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international joint conference on neural networks (ijcnn); neurocomputing; ieee transactions on neural networks; neural networks</td></tr><tr><td>Terms;</td><td>chaotic neural network; associative memory; rbf network; wavelet network; radial basis function network</td></tr></table>"	0.7133	0.3782	5	4
135	135	"<table><tr><td>Micro-level field;</td><td>135</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>composite structures; journal of sound and vibration; thin-walled structures; international journal of mechanical sciences; structural engineering and mechanics</td></tr><tr><td>Terms;</td><td>free vibration analysis; elastic foundation; thermal environment; variable thickness; carbon nanotube</td></tr></table>"	0.8007	-0.1405	3	4
172	172	"<table><tr><td>Micro-level field;</td><td>172</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>sensors; international conference on indoor positioning and indoor navigation; lecture notes in computer science; ieee access; ieee vehicular technology conference proceedings</td></tr><tr><td>Terms;</td><td>indoor localization; smartphone; tdoa; wifi; rssi</td></tr></table>"	0.7539	0.4718	5	4
406	406	"<table><tr><td>Micro-level field;</td><td>406</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on fuzzy systems; lecture notes in computer science; ieee transactions on fuzzy systems; fuzzy sets and systems; ieee international conference on systems man and cybernetics conference proceedings</td></tr><tr><td>Terms;</td><td>fuzzy set; interval type; fuzzy inference system; classification system; fuzzy classifier</td></tr></table>"	0.7409	0.3518	5	4
1855	1855	"<table><tr><td>Micro-level field;</td><td>1855</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>mechanism and machine theory; journal of mechanical design; applied mechanics and materials; proceedings of the institution of mechanical engineers part c-journal of mechanical engineering science; advanced materials research</td></tr><tr><td>Terms;</td><td>gear; spur gear; helical gear; spiral bevel gear; hypoid gear</td></tr></table>"	0.8236	-0.0097	3	4
1423	1423	"<table><tr><td>Micro-level field;</td><td>1423</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>wear; composites science and technology; journal of applied polymer science; composites part a-applied science and manufacturing; polymer composites</td></tr><tr><td>Terms;</td><td>tribological property; wear; ptfe; wear behavior; p phenylene benzobisoxazole</td></tr></table>"	0.6586	-0.4367	3	4
1554	1554	"<table><tr><td>Micro-level field;</td><td>1554</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>solar energy; international journal of hydrogen energy; aip conference proceedings; energy procedia; journal of solar energy engineering-transactions of the asme</td></tr><tr><td>Terms;</td><td>hydrogen production; parabolic trough solar collector; hydrogen; co2; methane</td></tr></table>"	0.6806	-0.259	3	4
1449	1449	"<table><tr><td>Micro-level field;</td><td>1449</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of nutrition; american journal of physiology-endocrinology and metabolism; amino acids; nutrients; american journal of clinical nutrition</td></tr><tr><td>Terms;</td><td>leucine; acid; maple syrup urine disease; glutamine; muscle protein synthesis</td></tr></table>"	-0.7617	-0.1115	2	4
3386	3386	"<table><tr><td>Micro-level field;</td><td>3386</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>advanced materials research; applied mechanics and materials; ieee transactions on power delivery; materials performance; ieee transactions on power electronics</td></tr><tr><td>Terms;</td><td>cathodic protection; stray current; corrosion; traction power supply system; railway</td></tr></table>"	0.8627	0.2155	5	4
3923	3923	"<table><tr><td>Micro-level field;</td><td>3923</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>elektronika ir elektrotechnika; international scientific conference on electric power engineering; applied electronics; 2016 elektro 11th international conference; 2014 elektro</td></tr><tr><td>Terms;</td><td>electronic device; llc converter; induction motor; efficiency; grid system</td></tr></table>"	0.8667	0.219	5	4
3710	3710	"<table><tr><td>Micro-level field;</td><td>3710</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; journal of biological chemistry; cell death and differentiation; blood; plos one</td></tr><tr><td>Terms;</td><td>granzyme; granulysin; proteinase inhibitor</td></tr></table>"	-0.8688	-0.2615	2	4
2799	2799	"<table><tr><td>Micro-level field;</td><td>2799</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemistry-a european journal; chemical communications; dyes and pigments; journal of organic chemistry; organic letters</td></tr><tr><td>Terms;</td><td>bodipy; boron dipyrromethene; bora; difluoro; indacene</td></tr></table>"	0.2637	-0.6536	3	4
3165	3165	"<table><tr><td>Micro-level field;</td><td>3165</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>atmospheric environment; lecture notes in computer science; atmospheric pollution research; science of the total environment; environmental modelling & software</td></tr><tr><td>Terms;</td><td>artificial neural network; forecasting; support vector machine; air quality prediction; neural network model</td></tr></table>"	0.3727	0.1408	4	4
2217	2217	"<table><tr><td>Micro-level field;</td><td>2217</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>construction and building materials; proceedings of spie; russian journal of nondestructive testing; ndt & e international; aip conference proceedings</td></tr><tr><td>Terms;</td><td>compressive strength; acoustic emission technique; impact echo method; concrete; ultrasonic pulse velocity</td></tr></table>"	0.7249	-0.1766	3	4
2673	2673	"<table><tr><td>Micro-level field;</td><td>2673</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>psychopharmacology; biological psychiatry; neuropsychopharmacology; journal of affective disorders; behavioural brain research</td></tr><tr><td>Terms;</td><td>ketamine; rapid antidepressant effect; intravenous ketamine; treatment resistant depression; ketamine treatment</td></tr></table>"	-0.7335	0.0118	2	4
2535	2535	"<table><tr><td>Micro-level field;</td><td>2535</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>physical review e; chaos; physical review letters; epl; physica d-nonlinear phenomena</td></tr><tr><td>Terms;</td><td>kuramoto model; chimera state; phase oscillator; amplitude death; explosive synchronization</td></tr></table>"	0.7421	0.2517	3	4
2389	2389	"<table><tr><td>Micro-level field;</td><td>2389</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on power electronics; ieee industry applications society annual meeting; annual ieee applied power electronics conference and exposition (apec); ieee industrial electronics society; ieee transactions on industrial electronics</td></tr><tr><td>Terms;</td><td>electronic ballast; fluorescent lamp; hid lamp; driver; metal halide lamp</td></tr></table>"	0.8635	0.2066	5	4
2495	2495	"<table><tr><td>Micro-level field;</td><td>2495</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on power delivery; ieee transactions on communications; ieee access; international conference on smart grid communications; ieee international conference on communications</td></tr><tr><td>Terms;</td><td>power line communication; impulsive noise; ofdm; plc system; plc</td></tr></table>"	0.847	0.5221	5	3
2366	2366	"<table><tr><td>Micro-level field;</td><td>2366</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>luminescence; analytical biochemistry; photochemistry and photobiology; photochemical & photobiological sciences; analytical chemistry</td></tr><tr><td>Terms;</td><td>bioluminescence; coleoptera; detection; lampyridae; application</td></tr></table>"	-0.2926	-0.405	3	3
2310	2310	"<table><tr><td>Micro-level field;</td><td>2310</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>liquid crystals; molecular crystals and liquid crystals; journal of materials chemistry; journal of the american chemical society; chemistry-a european journal</td></tr><tr><td>Terms;</td><td>triphenylene; discotic liquid crystal; columnar mesophase; complex; triazine</td></tr></table>"	0.3829	-0.6416	3	3
2351	2351	"<table><tr><td>Micro-level field;</td><td>2351</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international conference on electrical machines and systems icems; ieee industrial electronics society; ieee transactions on magnetics; ieee transactions on industry applications; ieee transactions on industrial electronics</td></tr><tr><td>Terms;</td><td>switched reluctance motor; srm; reluctance machine</td></tr></table>"	0.8574	0.2102	5	3
2848	2848	"<table><tr><td>Micro-level field;</td><td>2848</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>winter simulation conference proceedings; acm transactions on modeling and computer simulation; operations research; european journal of operational research; ieee transactions on automatic control</td></tr><tr><td>Terms;</td><td>importance sampling; rare event simulation; selection; simultaneous perturbation stochastic approximation; input uncertainty</td></tr></table>"	0.6463	0.4961	5	3
1679	1679	"<table><tr><td>Micro-level field;</td><td>1679</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on antennas and propagation; ieee vehicular technology conference proceedings; ieee antennas and propagation society international symposium; proceedings of the european conference on antennas and propagation; ieee antennas and wireless propagation letters</td></tr><tr><td>Terms;</td><td>radio wave propagation; ray; tunnel; propagation model; train</td></tr></table>"	0.8385	0.5305	5	3
4065	4065	"<table><tr><td>Micro-level field;</td><td>4065</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of the institution of mechanical engineers part f-journal of rail and rapid transit; proceedings of ieee east-west design & test symposium (ewdts 2013); ieee transactions on industry applications; energies; renewable energy</td></tr><tr><td>Terms;</td><td>gold book standard network; railway point machine; railway track circuit; railway; fault detection</td></tr></table>"	0.7638	0.2571	5	3
1553	1553	"<table><tr><td>Micro-level field;</td><td>1553</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources;</td><td>computer applications in engineering education; ieee transactions on education; international journal of engineering education; frontiers in education conference; asee annual conference & exposition</td></tr><tr><td>Terms;</td><td>remote laboratory; matlab; web; virtual lab; labview</td></tr></table>"	0.368	0.6415	5	3
1570	1570	"<table><tr><td>Micro-level field;</td><td>1570</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of cleaner production; international journal of production research; international journal of production economics; european journal of operational research; computers & industrial engineering</td></tr><tr><td>Terms;</td><td>reverse logistic; disassembly; remanufactured product; closed loop supply chain; end</td></tr></table>"	0.5124	0.5452	5	3
1509	1509	"<table><tr><td>Micro-level field;</td><td>1509</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on magnetics; journal of magnetism and magnetic materials; journal of applied physics; international journal of applied electromagnetics and mechanics; physica b-condensed matter</td></tr><tr><td>Terms;</td><td>electrical steel; soft magnetic composite; barkhausen noise; iron loss; hysteresis</td></tr></table>"	0.8616	-0.1331	3	3
1722	1722	"<table><tr><td>Micro-level field;</td><td>1722</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>energy and buildings; applied thermal engineering; renewable energy; geothermics; energies</td></tr><tr><td>Terms;</td><td>ground source heat pump system; borehole heat exchanger; ground; soil; energy pile</td></tr></table>"	0.5797	-0.1253	3	3
1719	1719	"<table><tr><td>Micro-level field;</td><td>1719</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of chemical physics; journal of physics-condensed matter; physical review b; journal of non-crystalline solids; physical review e</td></tr><tr><td>Terms;</td><td>surface tension; supercooled water; viscosity; liquid; liquid liquid transition</td></tr></table>"	0.6587	-0.4646	3	3
1889	1889	"<table><tr><td>Micro-level field;</td><td>1889</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>nano energy; acs nano; acs applied materials & interfaces; advanced materials; advanced functional materials</td></tr><tr><td>Terms;</td><td>triboelectric nanogenerator; contact electrification; piezo phototronic effect; bed; zno nanowire</td></tr></table>"	0.6716	-0.4849	3	3
2013	2013	"<table><tr><td>Micro-level field;</td><td>2013</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee antennas and propagation society international symposium; ieee transactions on antennas and propagation; ieee antennas and wireless propagation letters; ieee sensors journal; microwave and optical technology letters</td></tr><tr><td>Terms;</td><td>metallic object; chipless rfid tag; uhf rfid application; uhf; rfid tag antenna</td></tr></table>"	0.9466	0.0134	5	3
2123	2123	"<table><tr><td>Micro-level field;</td><td>2123</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>transportation research record; transportation research part b-methodological; transportation research part c-emerging technologies; journal of advanced transportation; ieee transactions on intelligent transportation systems</td></tr><tr><td>Terms;</td><td>train; high speed train; train scheduling; energy storage system; railway network</td></tr></table>"	0.5797	0.5246	5	3
2159	2159	"<table><tr><td>Micro-level field;</td><td>2159</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>aip conference proceedings; ieee transactions on magnetics; ndt & e international; studies in applied electromagnetics and mechanics; international journal of applied electromagnetics and mechanics</td></tr><tr><td>Terms;</td><td>eddy current testing; crack; probability; steam generator tube; defect</td></tr></table>"	0.8317	-0.1383	3	3
