"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",29.33455,
"BEL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",7.79338,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",10.15497,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",33.15907,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",33.8208,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",10.3907,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",13.86558,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",12.48338,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",10.41176,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",10.38431,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",17.72249,
"LUX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",7.510895,
"NLD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",6.04382,
"POL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",8.530004,
"PRT","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",24.94435,
"SVK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",9.110817,
"ESP","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",14.35405,
"SWE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",37.82301,
"BGR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",13.12716,
"HRV","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",25.4849,
"CYP","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",8.567604,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",18.44288,
"LVA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",40.4361,
"LTU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",20.0789,
"MLT","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",5.169867,
"ROU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",17.98201,
"SVN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",16.37123,
"OECD","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2018",10.55628,
