"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","RENEWABLE","TOT","KTOE","A","2018",9632.089,
"BEL","RENEWABLE","TOT","KTOE","A","2018",4146.4984,
"CZE","RENEWABLE","TOT","KTOE","A","2018",4396.9985,
"DNK","RENEWABLE","TOT","KTOE","A","2018",5645.3499,
"FIN","RENEWABLE","TOT","KTOE","A","2018",11494.2664,
"FRA","RENEWABLE","TOT","KTOE","A","2018",25597.5436,
"DEU","RENEWABLE","TOT","KTOE","A","2018",41885.0377,
"GRC","RENEWABLE","TOT","KTOE","A","2018",2817.2842,
"HUN","RENEWABLE","TOT","KTOE","A","2018",2784.2769,
"IRL","RENEWABLE","TOT","KTOE","A","2018",1423.737,
"ITA","RENEWABLE","TOT","KTOE","A","2018",26685.5639,
"LUX","RENEWABLE","TOT","KTOE","A","2018",293.2121,
"NLD","RENEWABLE","TOT","KTOE","A","2018",4408.1801,
"NOR","RENEWABLE","TOT","KTOE","A","2018",13857.8536,
"POL","RENEWABLE","TOT","KTOE","A","2018",9024.5546,
"PRT","RENEWABLE","TOT","KTOE","A","2018",5490.9867,
"SVK","RENEWABLE","TOT","KTOE","A","2018",1581.2953,
"ESP","RENEWABLE","TOT","KTOE","A","2018",17944.5053,
"SWE","RENEWABLE","TOT","KTOE","A","2018",18822.9953,
"CHE","RENEWABLE","TOT","KTOE","A","2018",5124.2138,
"BGR","RENEWABLE","TOT","KTOE","A","2018",2427.6979,
"HRV","RENEWABLE","TOT","KTOE","A","2018",2168.4417,
"CYP","RENEWABLE","TOT","KTOE","A","2018",192.2295,
"EST","RENEWABLE","TOT","KTOE","A","2018",1155.6962,
"LVA","RENEWABLE","TOT","KTOE","A","2018",1872.9327,
"LTU","RENEWABLE","TOT","KTOE","A","2018",1527.0194,
"MLT","RENEWABLE","TOT","KTOE","A","2018",34.6538,
"ROU","RENEWABLE","TOT","KTOE","A","2018",6037.5999,
"SVN","RENEWABLE","TOT","KTOE","A","2018",1136.2186,
"EU28","RENEWABLE","TOT","KTOE","A","2018",229606.7589,
