"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","ELECTRICITY","TOT","GWH","A","2018",65120.059,
"BEL","ELECTRICITY","TOT","GWH","A","2018",71980.7,
"CZE","ELECTRICITY","TOT","GWH","A","2018",80861.141,
"DNK","ELECTRICITY","TOT","GWH","A","2018",29322.307,
"FIN","ELECTRICITY","TOT","GWH","A","2018",67533,
"FRA","ELECTRICITY","TOT","GWH","A","2018",558087.277,
"DEU","ELECTRICITY","TOT","GWH","A","2018",609190,
"GRC","ELECTRICITY","TOT","GWH","A","2018",50083.654,
"HUN","ELECTRICITY","TOT","GWH","A","2018",29832,
"IRL","ELECTRICITY","TOT","GWH","A","2018",30352.291,
"ITA","ELECTRICITY","TOT","GWH","A","2018",279844.619,
"LUX","ELECTRICITY","TOT","GWH","A","2018",2171.402,
"NLD","ELECTRICITY","TOT","GWH","A","2018",111044.98,
"NOR","ELECTRICITY","TOT","GWH","A","2018",146237.601,
"POL","ELECTRICITY","TOT","GWH","A","2018",155259.671,
"PRT","ELECTRICITY","TOT","GWH","A","2018",58197.215,
"SVK","ELECTRICITY","TOT","GWH","A","2018",24863,
"ESP","ELECTRICITY","TOT","GWH","A","2018",263827,
"SWE","ELECTRICITY","TOT","GWH","A","2018",159677,
"CHE","ELECTRICITY","TOT","GWH","A","2018",67448.721,
"EST","ELECTRICITY","TOT","GWH","A","2018",10932.802,
"SVN","ELECTRICITY","TOT","GWH","A","2018",15447.182,
"LVA","ELECTRICITY","TOT","GWH","A","2018",6203.231,
"LTU","ELECTRICITY","TOT","GWH","A","2018",3314.3,
