"PV$Country" "PV_1_avg"
"1" "BE" 8.37769213914702e-05
"2" "BG" 1.82031655304858e-05
"3" "CZ" 0.00345963683410509
"4" "DK" 0
"5" "DE" 0.0230539221312863
"6" "EE" 0
"7" "IE" 0
"8" "EL" 0.000618339797794856
"9" "ES" 0.0110419358104477
"10" "FR" 5.27531794967168e-05
"11" "HR" 0
"12" "IT" 0.00248737541930562
"13" "CY" 0.000828729281767956
"14" "LV" 0
"15" "LT" 0
"16" "LU" 0
"17" "HU" 0
"18" "MT" 0
"19" "NL" 0.000138664448035498
"20" "AT" 0.00126533778394373
"21" "PL" 0
"22" "PT" 0.0017467394197498
"23" "RO" 0
"24" "SI" 7.2337962962963e-05
"25" "SK" 0
"26" "FI" 0
"27" "SE" 0.000149493248396761
"28" "IS" 0
"29" "NO" 0
"30" "UK" 0
"31" "MK" 0
"32" "AL" 0
"33" "RS" 0
"34" "TR" 0
"35" "XK" 0
"36" "UA" 0
